ID,Scheme,Source,Language,Comment,Sentiment
1,PMAY,Public Forum,hinglish,It addresses some needs but ignores others equally important.,Neutral
2,PM Kisan,Instagram,hi,यह योजना हमारे गाँव के लिए बहुत फायदेमंद है।,Positive
3,Ayushman Bharat,Public Forum,en,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
4,Ayushman Bharat,Public Forum,en,"Launched last year, too early to judge effectiveness fully.",Neutral
5,Ayushman Bharat,News App,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
6,Digital India,Public Forum,en,This scheme has truly transformed rural housing conditions.,Positive
7,Ayushman Bharat,Public Forum,en,Itni paperwork! Garib insaan itna sab kahan se laayega?,Negative
8,PM Kisan,Public Forum,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
9,PM Kisan,YouTube,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
10,PM Kisan,YouTube,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
11,Swachh Bharat,Instagram,hinglish,"Kuch logon ko mila kuch ko nahi, mixed results hain.",Neutral
12,Ayushman Bharat,News App,hi,सरकार ने गरीबों के लिए बहुत अच्छा काम किया है।,Positive
13,Digital India,Twitter,hi,"Oh absolutely, the poor are SO much better off now. Can't you see their big smiles? 🙄",Sarcasm
14,PM Kisan,Twitter,hi,"आयुष्मान भारत से हमारा मुफ्त इलाज हुआ, धन्यवाद।",Positive
15,PM Kisan,YouTube,en,Swachh Bharat Mission made our village clean and hygienic.,Positive
16,Swachh Bharat,YouTube,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
17,PMAY,Instagram,en,"Wow what an incredible initiative, I'm sure THIS time it'll actually work.",Sarcasm
18,Ayushman Bharat,Public Forum,en,"Dekhna padega, abhi judge karna thoda jaldi hai.",Neutral
19,Swachh Bharat,Instagram,en,"PMAY ne humari life badal di, ghar mil gaya.",Positive
20,Swachh Bharat,News App,hinglish,"Government ka yeh kadam bilkul sahi hai, support karta hun.",Positive
21,PM Kisan,Twitter,en,Thanks to PMAY we got a pucca house after years of struggle.,Positive
22,Digital India,YouTube,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
23,PMAY,Public Forum,hi,डिजिटल इंडिया से गाँव में भी इंटरनेट आ गया।,Positive
24,Ayushman Bharat,News App,en,The online portal is smooth and the process was transparent.,Positive
25,Digital India,News App,en,"Great initiative by the government, my family finally has a home.",Positive
26,PMAY,Public Forum,en,Some people benefited while others faced issues with documentation.,Neutral
27,Swachh Bharat,YouTube,en,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
28,Ayushman Bharat,YouTube,hi,सरकार की नीति सही है लेकिन अमल ठीक नहीं।,Neutral
29,PMAY,News App,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
30,PMAY,Instagram,en,"Launched last year, too early to judge effectiveness fully.",Neutral
31,Swachh Bharat,News App,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
32,PMAY,YouTube,en,"Launched last year, too early to judge effectiveness fully.",Neutral
33,Ayushman Bharat,Instagram,en,"PMAY ne humari life badal di, ghar mil gaya.",Positive
34,Digital India,Public Forum,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
35,Digital India,Instagram,en,It addresses some needs but ignores others equally important.,Neutral
36,Ayushman Bharat,Instagram,hinglish,"Great initiative by the government, my family finally has a home.",Positive
37,Swachh Bharat,YouTube,en,Some people benefited while others faced issues with documentation.,Neutral
38,Ayushman Bharat,News App,en,Digital India se sab kuch easy ho gaya hai really.,Positive
39,PMAY,Twitter,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
40,Swachh Bharat,Public Forum,hi,सरकार की नीति सही है लेकिन अमल ठीक नहीं।,Neutral
41,PMAY,Twitter,en,"Ayushman Bharat card rejected at hospital, what is the point?",Negative
42,Ayushman Bharat,Instagram,hi,"बिचौलिए सारा पैसा खा जाते हैं, गरीब को कुछ नहीं मिलता।",Negative
43,Swachh Bharat,YouTube,en,The scheme benefited millions of poor families across India.,Positive
44,PMAY,YouTube,en,Documents required are impossible to get for rural poor.,Negative
45,Swachh Bharat,YouTube,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
46,Ayushman Bharat,Public Forum,hi,"Oh absolutely, the poor are SO much better off now. Can't you see their big smiles? 🙄",Sarcasm
47,Digital India,News App,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
48,Digital India,News App,en,Thoda aur time lagega iska full impact dekhne mein.,Neutral
49,Swachh Bharat,Public Forum,en,Thoda aur time lagega iska full impact dekhne mein.,Neutral
50,PMAY,YouTube,hi,"Oh absolutely, the poor are SO much better off now. Can't you see their big smiles? 🙄",Sarcasm
51,Ayushman Bharat,YouTube,hi,"Oh wow, another great government scheme that will definitely reach everyone! 🙄",Sarcasm
52,Swachh Bharat,Public Forum,en,The policy is well-designed but execution varies by state.,Neutral
53,PMAY,Instagram,en,"Sure, blame the farmer for not getting PM Kisan money. Nothing to do with the system at all.",Sarcasm
54,Ayushman Bharat,Twitter,hi,"Fantastic! Another promise, another disappointment. At least they're consistent! 😒",Sarcasm
55,Swachh Bharat,Instagram,en,"Wow what an incredible initiative, I'm sure THIS time it'll actually work.",Sarcasm
56,Swachh Bharat,Public Forum,hi,सरकार ने गरीबों के लिए बहुत अच्छा काम किया है।,Positive
57,Digital India,Twitter,en,"Scheme ke baare mein suna hai, apply nahi kiya abhi.",Neutral
58,Ayushman Bharat,Public Forum,en,"Launched last year, too early to judge effectiveness fully.",Neutral
59,Swachh Bharat,Public Forum,en,Thanks to PMAY we got a pucca house after years of struggle.,Positive
60,Swachh Bharat,News App,en,"The registration portal keeps crashing, useless government website.",Negative
61,PM Kisan,News App,hinglish,"Scheme ke baare mein suna hai, apply nahi kiya abhi.",Neutral
62,PMAY,Instagram,en,"Kuch jagah acha kaam hua hai, kuch jagah nahi.",Neutral
63,Ayushman Bharat,News App,hi,"बिचौलिए सारा पैसा खा जाते हैं, गरीब को कुछ नहीं मिलता।",Negative
64,Digital India,News App,en,"Yes yes, the scheme is excellent, I'm sure the money reached the farmers and not politicians.",Sarcasm
65,Swachh Bharat,Instagram,en,This scheme has truly transformed rural housing conditions.,Positive
66,Swachh Bharat,YouTube,hi,"आयुष्मान भारत से हमारा मुफ्त इलाज हुआ, धन्यवाद।",Positive
67,Swachh Bharat,Instagram,hi,"Fantastic! Another promise, another disappointment. At least they're consistent! 😒",Sarcasm
68,PMAY,YouTube,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
69,Digital India,News App,hinglish,"Government ka yeh kadam bilkul sahi hai, support karta hun.",Positive
70,Ayushman Bharat,Twitter,hinglish,"Some districts implemented it well, others did not.",Neutral
71,PMAY,Twitter,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
72,Swachh Bharat,Instagram,hi,यह योजना हमारे गाँव के लिए बहुत फायदेमंद है।,Positive
73,PM Kisan,YouTube,en,"Excellent government program, well implemented in our district.",Positive
74,PMAY,Twitter,hi,"आयुष्मान कार्ड से कोई फायदा नहीं, हर जगह रिजेक्ट होता है।",Negative
75,Digital India,Instagram,en,"Scheme ka paise neta log kha jaate hain, public ko kuch nahi milta.",Negative
76,PM Kisan,News App,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
77,Swachh Bharat,News App,en,Ayushman card se hospital mein free treatment mila!,Positive
78,Swachh Bharat,Public Forum,en,"PM Kisan money never reached my account, middlemen took it.",Negative
79,Swachh Bharat,YouTube,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
80,PM Kisan,Twitter,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
81,PM Kisan,YouTube,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
82,PMAY,Twitter,hinglish,"Some districts implemented it well, others did not.",Neutral
83,PMAY,Public Forum,hi,Great job! 5 years and the road outside my house is still broken. Amazing scheme! 🙄,Sarcasm
84,PMAY,Twitter,hinglish,Benefits exist but awareness is still lacking in remote areas.,Neutral
85,Swachh Bharat,YouTube,en,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
86,Swachh Bharat,Twitter,en,"The registration portal keeps crashing, useless government website.",Negative
87,PM Kisan,News App,en,"Sure, Digital India is working perfectly when half the country can't afford smartphones.",Sarcasm
88,Ayushman Bharat,News App,en,This scheme has truly transformed rural housing conditions.,Positive
89,Swachh Bharat,YouTube,hi,"Oh absolutely, the poor are SO much better off now. Can't you see their big smiles? 🙄",Sarcasm
90,PM Kisan,News App,en,Benefits exist but awareness is still lacking in remote areas.,Neutral
91,Swachh Bharat,Public Forum,en,"Wow what an incredible initiative, I'm sure THIS time it'll actually work.",Sarcasm
92,Swachh Bharat,Twitter,en,Documents required are impossible to get for rural poor.,Negative
93,Swachh Bharat,Instagram,en,Some people benefited while others faced issues with documentation.,Neutral
94,PMAY,News App,hi,"Oh absolutely, the poor are SO much better off now. Can't you see their big smiles? 🙄",Sarcasm
95,PMAY,YouTube,en,The online portal is smooth and the process was transparent.,Positive
96,Ayushman Bharat,Public Forum,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
97,Ayushman Bharat,Instagram,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
98,Ayushman Bharat,Public Forum,en,The scheme sounds good on paper but implementation is terrible.,Negative
99,PMAY,Instagram,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
100,Digital India,Public Forum,en,"Results are mixed, depends heavily on local administration.",Neutral
101,PMAY,Public Forum,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
102,Ayushman Bharat,YouTube,hi,"Fantastic! Another promise, another disappointment. At least they're consistent! 😒",Sarcasm
103,PMAY,News App,en,"Some districts implemented it well, others did not.",Neutral
104,Ayushman Bharat,Public Forum,en,Swachh Bharat Mission made our village clean and hygienic.,Positive
105,Digital India,Public Forum,en,The scheme benefited millions of poor families across India.,Positive
106,Digital India,Public Forum,hi,"आयुष्मान कार्ड से कोई फायदा नहीं, हर जगह रिजेक्ट होता है।",Negative
107,Ayushman Bharat,YouTube,en,"Results are mixed, depends heavily on local administration.",Neutral
108,PMAY,Instagram,en,Ayushman card se hospital mein free treatment mila!,Positive
109,Ayushman Bharat,Instagram,hi,"2 साल हो गए आवेदन किया, अभी तक घर नहीं मिला।",Negative
110,PMAY,Twitter,hi,सरकार की नीति सही है लेकिन अमल ठीक नहीं।,Neutral
111,Swachh Bharat,Twitter,en,"Wow what an incredible initiative, I'm sure THIS time it'll actually work.",Sarcasm
112,Ayushman Bharat,Public Forum,en,Thanks to PMAY we got a pucca house after years of struggle.,Positive
113,PM Kisan,Instagram,en,Yeh sab sirf election ke time dikhaawa hai bhai.,Negative
114,PM Kisan,YouTube,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
115,PM Kisan,Public Forum,hi,"आयुष्मान भारत से हमारा मुफ्त इलाज हुआ, धन्यवाद।",Positive
116,PMAY,News App,en,"Excellent government program, well implemented in our district.",Positive
117,PM Kisan,YouTube,hinglish,"Scheme ka paise neta log kha jaate hain, public ko kuch nahi milta.",Negative
118,Digital India,YouTube,en,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
119,Digital India,YouTube,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
120,PMAY,YouTube,en,"Another scheme launched for election purposes, nothing will change.",Negative
121,PM Kisan,News App,hi,"बिचौलिए सारा पैसा खा जाते हैं, गरीब को कुछ नहीं मिलता।",Negative
122,Swachh Bharat,Twitter,en,"The registration portal keeps crashing, useless government website.",Negative
123,Ayushman Bharat,Instagram,en,"Another scheme launched for election purposes, nothing will change.",Negative
124,PM Kisan,Public Forum,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
125,PMAY,News App,en,The scheme has some good aspects but more work is needed.,Neutral
126,Digital India,News App,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
127,PM Kisan,Public Forum,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
128,Swachh Bharat,Instagram,en,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
129,PM Kisan,Instagram,hi,सरकार ने गरीबों के लिए बहुत अच्छा काम किया है।,Positive
130,Digital India,News App,en,"Swachh Bharat is just a slogan, roads are still filthy.",Negative
131,Digital India,Twitter,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
132,PM Kisan,News App,hi,"आयुष्मान भारत से हमारा मुफ्त इलाज हुआ, धन्यवाद।",Positive
133,PMAY,Twitter,en,I have no direct experience with this scheme yet.,Neutral
134,Ayushman Bharat,YouTube,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
135,Ayushman Bharat,YouTube,en,"Government ka yeh kadam bilkul sahi hai, support karta hun.",Positive
136,Swachh Bharat,Public Forum,hinglish,"Results are mixed, depends heavily on local administration.",Neutral
137,PMAY,News App,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
138,Ayushman Bharat,News App,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
139,PMAY,Twitter,en,"Kuch logon ko mila kuch ko nahi, mixed results hain.",Neutral
140,PMAY,YouTube,en,Swachh Bharat Mission made our village clean and hygienic.,Positive
141,Ayushman Bharat,Instagram,en,"Great initiative by the government, my family finally has a home.",Positive
142,Digital India,News App,en,Ayushman card se hospital mein free treatment mila!,Positive
143,PMAY,YouTube,hi,योजना ठीक है लेकिन सुधार की जरूरत है।,Neutral
144,PMAY,YouTube,en,"Scheme ke baare mein suna hai, apply nahi kiya abhi.",Neutral
145,Digital India,Twitter,en,"Government ka yeh kadam bilkul sahi hai, support karta hun.",Positive
146,PMAY,News App,hi,"Oh wow, another great government scheme that will definitely reach everyone! 🙄",Sarcasm
147,Swachh Bharat,Twitter,en,"Government ka yeh kadam bilkul sahi hai, support karta hun.",Positive
148,PM Kisan,Twitter,en,"PM Kisan money never reached my account, middlemen took it.",Negative
149,Digital India,Instagram,en,Heard about this scheme but haven't applied yet.,Neutral
150,Swachh Bharat,Instagram,en,The online portal is smooth and the process was transparent.,Positive
151,PMAY,Twitter,en,Ayushman card se hospital mein free treatment mila!,Positive
152,Swachh Bharat,Twitter,en,"Scheme ka paise neta log kha jaate hain, public ko kuch nahi milta.",Negative
153,PM Kisan,Twitter,hi,"2 साल हो गए आवेदन किया, अभी तक घर नहीं मिला।",Negative
154,Ayushman Bharat,Twitter,hi,"Oh wow, another great government scheme that will definitely reach everyone! 🙄",Sarcasm
155,Swachh Bharat,Public Forum,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
156,Swachh Bharat,Twitter,en,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
157,Digital India,News App,en,Thanks to PMAY we got a pucca house after years of struggle.,Positive
158,PM Kisan,Instagram,hinglish,Itni paperwork! Garib insaan itna sab kahan se laayega?,Negative
159,PMAY,Instagram,en,"Swachh Bharat is just a slogan, roads are still filthy.",Negative
160,PMAY,News App,hi,योजना ठीक है लेकिन सुधार की जरूरत है।,Neutral
161,Digital India,News App,hinglish,"Wow what an incredible initiative, I'm sure THIS time it'll actually work.",Sarcasm
162,Digital India,Instagram,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
163,PMAY,Twitter,hinglish,"Government ka yeh kadam bilkul sahi hai, support karta hun.",Positive
164,Swachh Bharat,Twitter,en,"The registration portal keeps crashing, useless government website.",Negative
165,Swachh Bharat,Public Forum,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
166,Ayushman Bharat,Twitter,en,Digital India se sab kuch easy ho gaya hai really.,Positive
167,PM Kisan,YouTube,en,Digital India has made banking so easy even in villages.,Positive
