ID,Scheme,Source,Language,Comment,Sentiment
1,Fasal Bima — PM Crop Insurance,News App,en,The benefits of Fasal Bima arrived quickly and without any major hassle.,Positive
2,Sukanya Samriddhi Yojana,YouTube,en,"Wow what an incredible Sukanya Samriddhi initiative, I am sure THIS time it will work.",Sarcasm
3,PM Garib Kalyan Anna Yojana,News App,en,PM Garib Kalyan is one of the few government schemes that actually delivers on its promise.,Positive
4,Sagarmala — Port Development,News App,en,My neighbor's life changed after enrolling in Sagarmala last year.,Positive
5,Bharatmala — Highway Project,YouTube,hi,"Bharatmala के मिश्रित नतीजे हैं, जगह-जगह अलग अनुभव है।",Neutral
6,Jal Jeevan Mission — Har Ghar Jal,News App,en,"Amazing, three years and Jal Jeevan Mission still has zero impact in my area. Record!",Sarcasm
7,FAME — Electric Vehicle Scheme,YouTube,en,The benefits of FAME arrived quickly and without any major hassle.,Positive
8,Stand Up India Scheme,News App,en,Stand Up India is partially helpful in some areas but completely absent in others.,Neutral
9,AMRUT — Urban Development,News App,en,AMRUT ke baare mein alag alag log alag alag bol rahe hain.,Neutral
10,Sukanya Samriddhi Yojana,YouTube,en,"Yaar Sukanya Samriddhi se humein real benefit mila, highly recommend karunga.",Positive
11,Atal Pension Yojana,News App,en,"Three offices visited, no one could explain how to access Atal Pension Yojana.",Negative
12,PM Suraksha Bima,News App,en,"Rural areas are completely ignored under PM Suraksha Bima, only cities benefit.",Negative
13,e-NAM — National Agriculture Market,News App,en,e-NAM has improved daily life for thousands of families in my area.,Positive
14,Saubhagya — Household Electrification,News App,hi,"Saubhagya के बारे में सुना है, अभी तक आवेदन नहीं किया।",Neutral
15,Saubhagya — Household Electrification,News App,en,Saubhagya ke baare mein alag alag log alag alag bol rahe hain.,Neutral
16,UPI — Unified Payments Interface,YouTube,en,"Some districts did well with UPI, others not at all unfortunately.",Neutral
17,AMRUT — Urban Development,YouTube,en,"Oh yes, AMRUT is SO effective. That is why my application was rejected twice. 🙄",Sarcasm
18,Sukanya Samriddhi Yojana,News App,hi,Sukanya Samriddhi योजना की वजह से परिवार की आर्थिक स्थिति बेहतर हुई।,Positive
19,Ujjwala Yojana — LPG for Poor,YouTube,hi,Ujjwala Yojana के बारे में अभी पूरा आंकलन करना जल्दबाजी होगी।,Neutral
20,AMRUT — Urban Development,YouTube,en,"Not sure how to access AMRUT benefits, lack of awareness is the issue.",Neutral
21,BharatNet — Rural Internet,News App,en,BharatNet ke baare mein alag alag log alag alag bol rahe hain.,Neutral
22,Skill India — PMKVY,YouTube,en,My neighbor's life changed after enrolling in Skill India last year.,Positive
23,Stand Up India Scheme,News App,en,Registration for Stand Up India requires documents that poor families cannot access.,Negative
24,Atal Pension Yojana,YouTube,hinglish,"Atal Pension Yojana ka kaam acha hua hamare area mein, log khush hain.",Positive
25,Make in India,YouTube,en,Great job on Make in India! Three years later and still nothing changed. Amazing! 🙄,Sarcasm
26,Fasal Bima — PM Crop Insurance,YouTube,en,"Fasal Bima portal crash karta rehta hai, registration ho hi nahi pati.",Negative
27,Pradhan Mantri Gram Sadak Yojana,News App,en,The PMGSY initiative is working well in our panchayat area.,Positive
28,Pradhan Mantri Gram Sadak Yojana,YouTube,en,PMGSY sounds great on paper but ground implementation is terrible.,Negative
29,AMRUT — Urban Development,YouTube,en,Our whole community saw positive change after AMRUT was implemented here.,Positive
30,Make in India,News App,en,Make in India is partially helpful in some areas but completely absent in others.,Neutral
31,Swachh Bharat Mission,YouTube,hinglish,Swachh Bharat enrollment easy tha aur time pe benefit mila.,Positive
32,PM Kisan Samman Nidhi,YouTube,en,Government should publish transparent data on actual PM Kisan impact.,Neutral
33,UPI — Unified Payments Interface,News App,hinglish,UPI sirf election ke time ka dikhawa hai bhai.,Negative
34,Jan Dhan Yojana — Financial Inclusion,News App,en,"Rural areas are completely ignored under Jan Dhan Yojana, only cities benefit.",Negative
35,Atal Pension Yojana,News App,hi,"हाँ हाँ, Atal Pension Yojana सब ठीक है। एकदम परफेक्ट काम हो रहा है! 😒",Sarcasm
36,One Nation One Ration Card,YouTube,en,One Nation One Ration Card coverage is improving slowly but has a very long way to go.,Neutral
37,Stand Up India Scheme,YouTube,en,Hamara Stand Up India application reject ho gaya bina kisi reason ke.,Negative
38,FAME — Electric Vehicle Scheme,News App,hinglish,"Kuch logon ko FAME se mila kuch ko nahi, mixed results hain.",Neutral
39,PM eVIDYA — Digital Education,News App,hi,"वाह क्या बात है! PM eVIDYA के लिए तीन साल से इंतज़ार, अभी तक कुछ नहीं। कमाल! 🙄",Sarcasm
40,PM Matru Vandana — Maternity Benefit,YouTube,hi,हमारे ब्लॉक में PM Matru Vandana का क्रियान्वयन बहुत अच्छे से हुआ।,Positive
41,One Nation One Ration Card,News App,hi,One Nation One Ration Card से हमें वह मिला जिसकी हमें सालों से जरूरत थी।,Positive
42,Swachh Bharat Mission,News App,en,The Swachh Bharat scheme has genuinely transformed living conditions in rural India.,Positive
43,PM Garib Kalyan Anna Yojana,YouTube,en,"PM Garib Kalyan awareness is zero in our area, nobody even knows it exists.",Negative
44,Poshan Abhiyaan — Nutrition Mission,YouTube,en,"Too early to judge Poshan Abhiyaan, let us wait and see the actual outcomes.",Neutral
45,Skill India — PMKVY,YouTube,en,Mixed feedback about Skill India from different people in our locality.,Neutral
46,PM eVIDYA — Digital Education,News App,en,PM eVIDYA se gareeb logo ki life mein real change aaya hai.,Positive
47,PM SVANidhi — Street Vendor Loan,YouTube,en,"The PM SVANidhi money never reached us, middlemen swallowed everything.",Negative
48,AMRUT — Urban Development,News App,en,Results from AMRUT are mixed depending heavily on which district you are in.,Neutral
49,One Nation One Ration Card,News App,en,Thanks to One Nation One Ration Card my family now has access to something we never had before.,Positive
50,PM Jeevan Jyoti Bima,News App,hinglish,PM Jeevan Jyoti Bima enrollment easy tha aur time pe benefit mila.,Positive
51,Bharatmala — Highway Project,YouTube,hinglish,"Bharatmala ka paisa neta log kha jaate hain, public ko kuch nahi.",Negative
52,Ayushman Bharat — PM-JAY,News App,en,Only politically connected people actually receive Ayushman Bharat benefits.,Negative
53,Mudra Yojana — MSME Loans,News App,en,Only politically connected people actually receive Mudra Yojana benefits.,Negative
54,Sagarmala — Port Development,News App,hi,Sagarmala के बारे में अभी पूरा आंकलन करना जल्दबाजी होगी।,Neutral
55,Fasal Bima — PM Crop Insurance,YouTube,en,Documents required for Fasal Bima are impossible for illiterate people to arrange.,Negative
56,Pradhan Mantri Gram Sadak Yojana,YouTube,hi,"PMGSY का पैसा बिचौलिए खा जाते हैं, असली गरीब को कुछ नहीं मिलता।",Negative
57,Vishwakarma Yojana,News App,en,The enrollment process for Vishwakarma Yojana was simple and staff were helpful.,Positive
58,PM Kisan Samman Nidhi,News App,en,"Oh wow, PM Kisan will DEFINITELY reach everyone this time! 🙄",Sarcasm
59,e-NAM — National Agriculture Market,YouTube,hi,"वाह क्या बात है! e-NAM के लिए तीन साल से इंतज़ार, अभी तक कुछ नहीं। कमाल! 🙄",Sarcasm
60,Vishwakarma Yojana,News App,en,"Oh yes, Vishwakarma Yojana is SO effective. That is why my application was rejected twice. 🙄",Sarcasm
61,Smart Cities Mission,YouTube,en,"After Smart Cities, my family's financial situation has clearly improved.",Positive
62,Solar Rooftop — PM Surya Ghar,YouTube,hi,Solar Rooftop से गरीब परिवारों को सच में राहत मिली है।,Positive
63,e-NAM — National Agriculture Market,YouTube,en,My application for e-NAM was rejected on a minor technicality.,Negative
64,Swachh Bharat Mission,News App,en,"The Swachh Bharat portal keeps crashing, impossible to complete registration.",Negative
65,Fasal Bima — PM Crop Insurance,News App,en,My neighbor's life changed after enrolling in Fasal Bima last year.,Positive
66,Sukanya Samriddhi Yojana,News App,hi,Sukanya Samriddhi से हमें वह मिला जिसकी हमें सालों से जरूरत थी।,Positive
67,PM Garib Kalyan Anna Yojana,YouTube,en,PM Garib Kalyan is partially helpful in some areas but completely absent in others.,Neutral
68,Mudra Yojana — MSME Loans,YouTube,hi,"Mudra Yojana सिर्फ कागजों पर है, जमीन पर कुछ नहीं होता।",Negative
69,Startup India,News App,en,I was skeptical about Startup India but it genuinely helped my family this year.,Positive
